date,strategy,return,fee_bps
2024-11-11,static_crowding_placebo,0.01083457973209733,20
2024-11-12,flow_continuation,0.02041259722338304,20
2024-11-12,funding_x_crowding,0.0033986072319789505,20
2024-11-12,static_crowding_placebo,-0.003767423589781742,20
2024-11-13,flow_continuation,0.012345459386978168,20
2024-11-13,funding_x_crowding,0.0015822202469614305,20
2024-11-13,static_crowding_placebo,-0.00212770833885851,20
2024-11-14,flow_continuation,0.012502651029531107,20
2024-11-14,funding_x_crowding,0.004838149353745319,20
2024-11-14,static_crowding_placebo,-0.00431294370339982,20
2024-11-15,flow_continuation,0.018153252016141007,20
2024-11-15,funding_x_crowding,-0.0004843465806604783,20
2024-11-15,static_crowding_placebo,-0.0006503383881012521,20
2024-11-18,flow_continuation,-0.008476223499133325,20
2024-11-18,funding_x_crowding,-0.012258498894588974,20
2024-11-18,static_crowding_placebo,0.007709718996307299,20
2024-11-19,flow_continuation,0.018935438205668412,20
2024-11-19,funding_x_crowding,-0.006168918331398598,20
2024-11-19,static_crowding_placebo,0.015844067119951583,20
2024-11-20,flow_continuation,0.0006869281784372693,20
2024-11-20,funding_x_crowding,0.007129089954674615,20
2024-11-20,static_crowding_placebo,-0.002578350638595171,20
2024-11-21,flow_continuation,0.012954513903642726,20
2024-11-21,funding_x_crowding,0.008394575439711482,20
2024-11-21,static_crowding_placebo,0.005958119843743965,20
2024-11-22,flow_continuation,0.01935912231659096,20
2024-11-22,funding_x_crowding,0.008744368544473712,20
2024-11-22,static_crowding_placebo,0.004420826159635903,20
2024-11-25,flow_continuation,0.021853413298483854,20
2024-11-25,funding_x_crowding,0.01822908889697367,20
2024-11-25,static_crowding_placebo,0.010207883598937135,20
2024-11-26,flow_continuation,-0.01964071564254805,20
2024-11-26,funding_x_crowding,-0.01651112330623175,20
2024-11-26,static_crowding_placebo,-0.00706296060233904,20
2024-11-27,flow_continuation,0.006865620009912605,20
2024-11-27,funding_x_crowding,0.011154785397869172,20
2024-11-27,static_crowding_placebo,-0.002974856323547026,20
2024-11-29,flow_continuation,0.011697528528614623,20
2024-11-29,funding_x_crowding,0.002163064332057215,20
2024-11-29,static_crowding_placebo,0.01199909817365801,20
2024-12-02,flow_continuation,0.012295213692880615,20
2024-12-02,funding_x_crowding,0.012863032297373553,20
2024-12-02,static_crowding_placebo,0.0013840697616417873,20
2024-12-03,flow_continuation,-0.0049476688099059215,20
2024-12-03,funding_x_crowding,-0.010613426749503224,20
2024-12-03,static_crowding_placebo,0.006141312662648718,20
2024-12-04,flow_continuation,0.013406182446240818,20
2024-12-04,funding_x_crowding,-0.004133329384906252,20
2024-12-04,static_crowding_placebo,0.013466979731185975,20
2024-12-05,flow_continuation,-0.017242820581310787,20
2024-12-05,funding_x_crowding,-0.0045190499182942625,20
2024-12-05,static_crowding_placebo,-0.008125291146229419,20
2024-12-06,flow_continuation,0.029447820166632853,20
2024-12-06,funding_x_crowding,0.005498176570438463,20
2024-12-06,static_crowding_placebo,0.02240434641361137,20
2024-12-09,flow_continuation,0.0037011697991197853,20
2024-12-09,funding_x_crowding,0.026861532616516217,20
2024-12-09,static_crowding_placebo,-0.01216181159091062,20
2024-12-10,flow_continuation,-0.01778447060247523,20
2024-12-10,funding_x_crowding,0.001969901573379198,20
2024-12-10,static_crowding_placebo,-0.022049630048679165,20
2024-12-11,flow_continuation,0.008927249461507695,20
2024-12-11,funding_x_crowding,-0.006042319495106855,20
2024-12-11,static_crowding_placebo,0.011529941015360177,20
2024-12-12,flow_continuation,-0.014286145035730112,20
2024-12-12,funding_x_crowding,-0.0010951887377473484,20
2024-12-12,static_crowding_placebo,-0.005234703546747247,20
2024-12-13,flow_continuation,-0.003983811614027086,20
2024-12-13,funding_x_crowding,-0.009109352792683581,20
2024-12-13,static_crowding_placebo,0.002161113532205423,20
2024-12-16,flow_continuation,0.019631122667421442,20
2024-12-16,funding_x_crowding,-0.006821799680670433,20
2024-12-16,static_crowding_placebo,0.015343979484258927,20
2024-12-17,flow_continuation,-0.004373845993338263,20
2024-12-17,funding_x_crowding,0.0013341255694828804,20
2024-12-17,static_crowding_placebo,-0.0017977512104250166,20
2024-12-18,flow_continuation,-0.03153048602673037,20
2024-12-18,funding_x_crowding,-0.00307642379645516,20
2024-12-18,static_crowding_placebo,-0.021981962609349242,20
2024-12-19,flow_continuation,-0.007252129355170678,20
2024-12-19,funding_x_crowding,-0.007245395695019722,20
2024-12-19,static_crowding_placebo,-0.004488924486064617,20
2024-12-20,flow_continuation,0.014053795556142243,20
2024-12-20,funding_x_crowding,-0.002749329082495954,20
2024-12-20,static_crowding_placebo,0.018198035732159792,20
2024-12-23,flow_continuation,0.00027054607460949467,20
2024-12-23,funding_x_crowding,0.002673515813085899,20
2024-12-23,static_crowding_placebo,0.0002413626540135736,20
2024-12-24,flow_continuation,0.0060897761589201235,20
2024-12-24,funding_x_crowding,0.0014998347856657955,20
2024-12-24,static_crowding_placebo,0.004470224510353489,20
2024-12-26,flow_continuation,0.014398892188596973,20
2024-12-26,funding_x_crowding,0.0059570471986110955,20
2024-12-26,static_crowding_placebo,0.0025937676540062557,20
2024-12-27,flow_continuation,-0.015375738361141957,20
2024-12-27,funding_x_crowding,0.0021384755845584016,20
2024-12-27,static_crowding_placebo,-0.01113600530615901,20
2024-12-30,flow_continuation,-0.005943150960782258,20
2024-12-30,funding_x_crowding,0.004449370404391132,20
2024-12-30,static_crowding_placebo,-0.005791224890620023,20
2024-12-31,flow_continuation,-0.010792411129943206,20
2024-12-31,funding_x_crowding,0.005361210832560365,20
2024-12-31,static_crowding_placebo,-0.014933845512780899,20
2025-01-02,flow_continuation,0.015087762667658064,20
2025-01-02,funding_x_crowding,-0.0014684613228357446,20
2025-01-02,static_crowding_placebo,0.013066591364436598,20
2025-01-03,flow_continuation,0.026485922694480916,20
2025-01-03,funding_x_crowding,0.0036964155213768403,20
2025-01-03,static_crowding_placebo,0.02219114856303513,20
2025-01-06,flow_continuation,0.024964911384644434,20
2025-01-06,funding_x_crowding,0.008399835772092995,20
2025-01-06,static_crowding_placebo,0.026842280065752,20
2025-01-07,flow_continuation,-0.011972785655865863,20
2025-01-07,funding_x_crowding,0.0030218843804056526,20
2025-01-07,static_crowding_placebo,-0.012566679507055029,20
2025-01-08,flow_continuation,-0.02525162228738146,20
2025-01-08,funding_x_crowding,-0.017336693688831548,20
2025-01-08,static_crowding_placebo,-0.01374795383410738,20
2025-01-10,flow_continuation,-0.010318231012461787,20
2025-01-10,funding_x_crowding,0.002458818890839384,20
2025-01-10,static_crowding_placebo,-0.009515264658725334,20
2025-01-13,flow_continuation,-0.022445100106603798,20
2025-01-13,funding_x_crowding,0.002153820032955088,20
2025-01-13,static_crowding_placebo,-0.02321441364458172,20
2025-01-14,flow_continuation,-0.007995592316055981,20
2025-01-14,funding_x_crowding,-0.008063376519608085,20
2025-01-14,static_crowding_placebo,-0.0016450055308879388,20
2025-01-15,flow_continuation,0.023305795498172258,20
2025-01-15,funding_x_crowding,-4.1225012837064635e-05,20
2025-01-15,static_crowding_placebo,0.014959198133267812,20
2025-01-16,flow_continuation,-0.003037426443862086,20
2025-01-16,funding_x_crowding,0.0015678535584976792,20
2025-01-16,static_crowding_placebo,0.001484729511466264,20
2025-01-17,flow_continuation,0.0036440751993741323,20
2025-01-17,funding_x_crowding,-0.0029380279910686136,20
2025-01-17,static_crowding_placebo,0.005111955434951799,20
2025-01-21,flow_continuation,0.015360302592582852,20
2025-01-21,funding_x_crowding,0.003263321143820603,20
2025-01-21,static_crowding_placebo,0.007370888071606885,20
2025-01-22,flow_continuation,0.009836601462507668,20
2025-01-22,funding_x_crowding,-0.008118355595743159,20
2025-01-22,static_crowding_placebo,0.01441053950833357,20
2025-01-23,flow_continuation,0.006058383758513178,20
2025-01-23,funding_x_crowding,0.0035496830260253465,20
2025-01-23,static_crowding_placebo,0.001433159259565436,20
2025-01-24,flow_continuation,-0.004470992133251991,20
2025-01-24,funding_x_crowding,0.0030590563137164154,20
2025-01-24,static_crowding_placebo,-0.004478484885136142,20
2025-01-27,flow_continuation,-0.05019361658632828,20
2025-01-27,funding_x_crowding,0.004356709898043505,20
2025-01-27,static_crowding_placebo,-0.047646113972805444,20
2025-01-28,flow_continuation,0.01713244174410227,20
2025-01-28,funding_x_crowding,-0.0027770935471179907,20
2025-01-28,static_crowding_placebo,0.0165861499343849,20
2025-01-29,flow_continuation,0.002670549053238431,20
2025-01-29,funding_x_crowding,-0.0019748815665485775,20
2025-01-29,static_crowding_placebo,0.0025438982958986144,20
2025-01-30,flow_continuation,0.007783727602042903,20
2025-01-30,funding_x_crowding,-0.0030368396565173318,20
2025-01-30,static_crowding_placebo,0.011258541579038512,20
2025-01-31,flow_continuation,-0.005173888127872035,20
2025-01-31,funding_x_crowding,-0.0060257895386546375,20
2025-01-31,static_crowding_placebo,0.002272955021661804,20
2025-02-03,flow_continuation,-0.016652924570782116,20
2025-02-03,funding_x_crowding,-0.010035412004125391,20
2025-02-03,static_crowding_placebo,-0.004960676628501814,20
2025-02-04,flow_continuation,0.021748791898935624,20
2025-02-04,funding_x_crowding,0.007602169938913037,20
2025-02-04,static_crowding_placebo,0.006408736995135989,20
2025-02-05,flow_continuation,0.0064769167467242485,20
2025-02-05,funding_x_crowding,-0.001727417069468531,20
2025-02-05,static_crowding_placebo,0.0062423985250504525,20
2025-02-06,flow_continuation,-0.003823745629545745,20
2025-02-06,funding_x_crowding,-0.008823948817093226,20
2025-02-06,static_crowding_placebo,0.002996638408583658,20
2025-02-07,flow_continuation,-0.007872677918436854,20
2025-02-07,funding_x_crowding,-0.005493757806042924,20
2025-02-07,static_crowding_placebo,-0.0017005961041989533,20
2025-02-10,flow_continuation,0.007131055212352794,20
2025-02-10,funding_x_crowding,0.0008835901455083879,20
2025-02-10,static_crowding_placebo,0.0055757570237892065,20
2025-02-11,flow_continuation,-0.025276017386399237,20
2025-02-11,funding_x_crowding,-0.0011454419618420486,20
2025-02-11,static_crowding_placebo,-0.021175165868554398,20
2025-02-12,flow_continuation,0.007916648736036942,20
2025-02-12,funding_x_crowding,-0.004422781623132238,20
2025-02-12,static_crowding_placebo,0.007072780165070379,20
2025-02-13,flow_continuation,0.01261925199323281,20
2025-02-13,funding_x_crowding,-0.0021511888948116138,20
2025-02-13,static_crowding_placebo,0.011255923428854668,20
2025-02-14,flow_continuation,0.016779507269972772,20
2025-02-14,funding_x_crowding,0.011254286510705366,20
2025-02-14,static_crowding_placebo,0.011806033047706018,20
2025-02-18,flow_continuation,0.0007283946873634645,20
2025-02-18,funding_x_crowding,0.0013141179272147837,20
2025-02-18,static_crowding_placebo,0.004491293014982403,20
2025-02-19,flow_continuation,-0.010284818342976062,20
2025-02-19,funding_x_crowding,0.0019440273031332402,20
2025-02-19,static_crowding_placebo,-0.007097553014738228,20
2025-02-20,flow_continuation,-0.005480840338137024,20
2025-02-20,funding_x_crowding,0.015806902668786878,20
2025-02-20,static_crowding_placebo,-0.01258968710358975,20
2025-02-21,flow_continuation,-0.008491664045783933,20
2025-02-21,funding_x_crowding,0.03644670188415267,20
2025-02-21,static_crowding_placebo,-0.02981083401198435,20
2025-02-24,flow_continuation,-0.014706510011603885,20
2025-02-24,funding_x_crowding,0.02975690161581574,20
2025-02-24,static_crowding_placebo,-0.02535307969452492,20
2025-02-25,flow_continuation,-0.0037017748705543197,20
2025-02-25,funding_x_crowding,0.024977416560901865,20
2025-02-25,static_crowding_placebo,-0.023991448391950578,20
2025-02-26,flow_continuation,0.006230080981649939,20
2025-02-26,funding_x_crowding,-0.021373497915477834,20
2025-02-26,static_crowding_placebo,0.024591998823036646,20
2025-02-27,flow_continuation,-0.008549567709069925,20
2025-02-27,funding_x_crowding,0.03007360786233368,20
2025-02-27,static_crowding_placebo,-0.024213798777844464,20
2025-02-28,flow_continuation,-0.003810920113751721,20
2025-02-28,funding_x_crowding,-0.0025738848142892877,20
2025-02-28,static_crowding_placebo,0.008348421922983214,20
2025-03-03,flow_continuation,-0.02145858590362055,20
2025-03-03,funding_x_crowding,0.04251379499982543,20
2025-03-03,static_crowding_placebo,-0.03043153880673704,20
2025-03-04,flow_continuation,0.008971171825865366,20
2025-03-04,funding_x_crowding,-0.00914531714876879,20
2025-03-04,static_crowding_placebo,0.004564398018969303,20
2025-03-05,flow_continuation,0.001854490041242541,20
2025-03-05,funding_x_crowding,-0.018007327437169054,20
2025-03-05,static_crowding_placebo,0.019910294600871403,20
2025-03-06,flow_continuation,0.0010662581601960203,20
2025-03-06,funding_x_crowding,0.026179728738668293,20
2025-03-06,static_crowding_placebo,-0.03629695935411273,20
2025-03-07,flow_continuation,-0.005795920306368552,20
2025-03-07,funding_x_crowding,0.004465955659873914,20
2025-03-07,static_crowding_placebo,-0.004300333278556778,20
2025-03-10,flow_continuation,-0.012999578055777488,20
2025-03-10,funding_x_crowding,0.04056986036175944,20
2025-03-10,static_crowding_placebo,-0.04070242992639941,20
2025-03-11,flow_continuation,0.014905499576428121,20
2025-03-11,funding_x_crowding,-0.020949058149825794,20
2025-03-11,static_crowding_placebo,0.018453953383435168,20
2025-03-12,flow_continuation,0.008140223737606917,20
2025-03-12,funding_x_crowding,-0.0229357088705101,20
2025-03-12,static_crowding_placebo,0.027316613799412838,20
2025-03-13,flow_continuation,-0.005472127538562963,20
2025-03-13,funding_x_crowding,0.020433439257647106,20
2025-03-13,static_crowding_placebo,-0.020175455494293143,20
2025-03-14,flow_continuation,0.005464190512897626,20
2025-03-14,funding_x_crowding,-0.016146754494870862,20
2025-03-14,static_crowding_placebo,0.018685732503143735,20
2025-03-17,flow_continuation,0.0049712817689788295,20
2025-03-17,funding_x_crowding,-0.0037234215631409325,20
2025-03-17,static_crowding_placebo,0.0034335050605764387,20
2025-03-18,flow_continuation,-0.004240419468579698,20
2025-03-18,funding_x_crowding,0.016310297937253672,20
2025-03-18,static_crowding_placebo,-0.018328572252651738,20
2025-03-19,flow_continuation,0.005070706128521322,20
2025-03-19,funding_x_crowding,-0.015043010619819948,20
2025-03-19,static_crowding_placebo,0.01650128433834218,20
2025-03-20,flow_continuation,-0.002388125790826989,20
2025-03-20,funding_x_crowding,0.004221647808382495,20
2025-03-20,static_crowding_placebo,-0.0038816792149281897,20
2025-03-21,flow_continuation,-0.004238731482647025,20
2025-03-21,funding_x_crowding,-0.005968915078222827,20
2025-03-21,static_crowding_placebo,0.010647214489098777,20
2025-03-24,flow_continuation,0.006078160333474484,20
2025-03-24,funding_x_crowding,-0.023640057643701917,20
2025-03-24,static_crowding_placebo,0.024632697850458563,20
2025-03-25,flow_continuation,-0.01105404085828728,20
2025-03-25,funding_x_crowding,0.002604848714617205,20
2025-03-25,static_crowding_placebo,0.0018914155340051951,20
2025-03-26,flow_continuation,-0.005445077411193606,20
2025-03-26,funding_x_crowding,0.030748106014885066,20
2025-03-26,static_crowding_placebo,-0.03285876959073296,20
2025-03-27,flow_continuation,0.0020459925298904006,20
2025-03-27,funding_x_crowding,0.017559512454567223,20
2025-03-27,static_crowding_placebo,-0.02218073924445476,20
2025-03-28,flow_continuation,-0.005274555801455885,20
2025-03-28,funding_x_crowding,0.024004692002271427,20
2025-03-28,static_crowding_placebo,-0.022452822964006535,20
2025-03-31,flow_continuation,-0.017729419414366496,20
2025-03-31,funding_x_crowding,0.02252768946680615,20
2025-03-31,static_crowding_placebo,-0.019150197212714735,20
2025-04-01,flow_continuation,-0.008018473499513968,20
2025-04-01,funding_x_crowding,-0.0014836877141378223,20
2025-04-01,static_crowding_placebo,0.0007438347115475112,20
2025-04-02,flow_continuation,0.005314414578847602,20
2025-04-02,funding_x_crowding,-0.017110205124750946,20
2025-04-02,static_crowding_placebo,0.018763490828315393,20
2025-04-03,flow_continuation,-0.012030824851724834,20
2025-04-03,funding_x_crowding,0.053832466040196536,20
2025-04-03,static_crowding_placebo,-0.04817562493816125,20
2025-04-04,flow_continuation,0.01695772626597008,20
2025-04-04,funding_x_crowding,-0.010921274972884904,20
2025-04-04,static_crowding_placebo,-0.0018822460847837542,20
2025-04-07,flow_continuation,-0.004438632784326058,20
2025-04-07,funding_x_crowding,-0.02215548176777108,20
2025-04-07,static_crowding_placebo,0.03518432372898974,20
2025-04-08,flow_continuation,-0.01564137142692867,20
2025-04-08,funding_x_crowding,0.009894625852726505,20
2025-04-08,static_crowding_placebo,-0.0010436249412956427,20
2025-04-09,flow_continuation,-0.006178662036058544,20
2025-04-09,funding_x_crowding,-0.05324045611255635,20
2025-04-09,static_crowding_placebo,0.06402363701226015,20
2025-04-10,flow_continuation,-0.0025279894601481705,20
2025-04-10,funding_x_crowding,0.02691321356866633,20
2025-04-10,static_crowding_placebo,-0.026609833719463374,20
2025-04-11,flow_continuation,0.002146688269100696,20
2025-04-11,funding_x_crowding,0.0008559535441030895,20
2025-04-11,static_crowding_placebo,-0.0007674548381679957,20
2025-04-14,flow_continuation,0.0008137116163215738,20
2025-04-14,funding_x_crowding,0.0034437275579289467,20
2025-04-14,static_crowding_placebo,-0.003136529090270383,20
2025-04-15,flow_continuation,0.0023257304493176567,20
2025-04-15,funding_x_crowding,-0.004605422070082449,20
2025-04-15,static_crowding_placebo,0.005982471391384275,20
2025-04-16,flow_continuation,0.002756271690235422,20
2025-04-16,funding_x_crowding,0.010278070989928284,20
2025-04-16,static_crowding_placebo,-0.01499639817246246,20
2025-04-17,flow_continuation,0.00518115426625545,20
2025-04-17,funding_x_crowding,0.005348239909497537,20
2025-04-17,static_crowding_placebo,-0.009012945149841332,20
2025-04-21,flow_continuation,0.0031093254378203915,20
2025-04-21,funding_x_crowding,0.0031379987020734128,20
2025-04-21,static_crowding_placebo,-0.007205397247004107,20
2025-04-22,flow_continuation,0.0018201686884930064,20
2025-04-22,funding_x_crowding,-0.006993595540659984,20
2025-04-22,static_crowding_placebo,0.010089859513685441,20
2025-04-23,flow_continuation,0.005561261273097291,20
2025-04-23,funding_x_crowding,-0.023201975940949728,20
2025-04-23,static_crowding_placebo,0.02905395616203968,20
2025-04-24,flow_continuation,0.004188973781971389,20
2025-04-24,funding_x_crowding,-0.027619439015459855,20
2025-04-24,static_crowding_placebo,0.032433792146771404,20
2025-04-25,flow_continuation,-0.0002487548215879931,20
2025-04-25,funding_x_crowding,-0.007989694521186454,20
2025-04-25,static_crowding_placebo,0.004430587770072407,20
2025-04-28,flow_continuation,-0.0015626596265208234,20
2025-04-28,funding_x_crowding,0.0017816941482955348,20
2025-04-28,static_crowding_placebo,-0.001375027005766438,20
2025-04-29,flow_continuation,-0.001778392906821448,20
2025-04-29,funding_x_crowding,0.005525366194497527,20
2025-04-29,static_crowding_placebo,-0.005045587229058711,20
2025-04-30,flow_continuation,-0.008550468867061326,20
2025-04-30,funding_x_crowding,0.005974080712528905,20
2025-04-30,static_crowding_placebo,-0.0024275645827384383,20
2025-05-01,flow_continuation,0.0050978343463090985,20
2025-05-01,funding_x_crowding,-0.013421260836556313,20
2025-05-01,static_crowding_placebo,0.00886090486590618,20
2025-05-02,flow_continuation,0.005571271004338402,20
2025-05-02,funding_x_crowding,-0.013106679691944104,20
2025-05-02,static_crowding_placebo,0.015629007008488956,20
2025-05-05,flow_continuation,-0.007860221044817635,20
2025-05-05,funding_x_crowding,0.008861925947074328,20
2025-05-05,static_crowding_placebo,-0.007308249987681965,20
2025-05-06,flow_continuation,-0.01188976870695103,20
2025-05-06,funding_x_crowding,0.01142953935696548,20
2025-05-06,static_crowding_placebo,-0.010941986184152968,20
2025-05-07,flow_continuation,-0.005727232544477144,20
2025-05-07,funding_x_crowding,-0.0069678185584991364,20
2025-05-07,static_crowding_placebo,0.010123467344111525,20
2025-05-08,flow_continuation,0.020935941584771165,20
2025-05-08,funding_x_crowding,-0.027403889498457092,20
2025-05-08,static_crowding_placebo,0.017854116813258242,20
2025-05-09,flow_continuation,-0.001126336753911398,20
2025-05-09,funding_x_crowding,0.0005077434624956058,20
2025-05-09,static_crowding_placebo,-0.0029077841154857742,20
2025-05-12,flow_continuation,0.004379177242994612,20
2025-05-12,funding_x_crowding,-0.036850640888983426,20
2025-05-12,static_crowding_placebo,0.0338609268880951,20
2025-05-13,flow_continuation,-0.0010482264939560431,20
2025-05-13,funding_x_crowding,-0.020134416068924063,20
2025-05-13,static_crowding_placebo,0.01809705295400286,20
2025-05-14,flow_continuation,-0.004674498819807655,20
2025-05-14,funding_x_crowding,-0.003762699560911945,20
2025-05-14,static_crowding_placebo,0.005559498958775787,20
2025-05-15,flow_continuation,-0.004297796028831677,20
2025-05-15,funding_x_crowding,0.022531984235644852,20
2025-05-15,static_crowding_placebo,-0.019688428057689014,20
2025-05-16,flow_continuation,0.004359276956001673,20
2025-05-16,funding_x_crowding,-0.004680533358051785,20
2025-05-16,static_crowding_placebo,0.00644507310773938,20
2025-05-19,flow_continuation,-0.012918496560010286,20
2025-05-19,funding_x_crowding,-0.01678896377419306,20
2025-05-19,static_crowding_placebo,-0.007470551462075291,20
2025-05-20,flow_continuation,0.0007022726429514576,20
2025-05-20,funding_x_crowding,0.003945545971088192,20
2025-05-20,static_crowding_placebo,-0.0014262765054599178,20
2025-05-21,flow_continuation,-0.015970700067827828,20
2025-05-21,funding_x_crowding,-0.010822351274468294,20
2025-05-21,static_crowding_placebo,-0.009015809322957495,20
2025-05-22,flow_continuation,0.020204116170309882,20
2025-05-22,funding_x_crowding,-0.0026163101623447823,20
2025-05-22,static_crowding_placebo,0.020605629478626875,20
2025-05-23,flow_continuation,-0.0038759350091104395,20
2025-05-23,funding_x_crowding,-0.014078143296502744,20
2025-05-23,static_crowding_placebo,-0.001919124519279572,20
2025-05-27,flow_continuation,0.014197426457547915,20
2025-05-27,funding_x_crowding,-0.00044618641477545774,20
2025-05-27,static_crowding_placebo,0.010811835692292106,20
2025-05-28,flow_continuation,0.0027737686722996585,20
2025-05-28,funding_x_crowding,4.380418688040185e-05,20
2025-05-28,static_crowding_placebo,0.0020950856530052354,20
2025-05-29,flow_continuation,-0.012323869316523416,20
2025-05-29,funding_x_crowding,0.0073711670647467475,20
2025-05-29,static_crowding_placebo,-0.012835728318180365,20
2025-05-30,flow_continuation,-0.014633955408702925,20
2025-05-30,funding_x_crowding,-0.00814951372630964,20
2025-05-30,static_crowding_placebo,-0.009931757660263042,20
2025-06-02,flow_continuation,0.00854467734459326,20
2025-06-02,funding_x_crowding,-0.008013958636527022,20
2025-06-02,static_crowding_placebo,0.009960046634870177,20
2025-06-03,flow_continuation,0.022469234718898754,20
2025-06-03,funding_x_crowding,0.01682894855256336,20
2025-06-03,static_crowding_placebo,0.01594560943431023,20
2025-06-04,flow_continuation,0.01586415558658948,20
2025-06-04,funding_x_crowding,-0.004420884790390262,20
2025-06-04,static_crowding_placebo,0.015340745554811195,20
2025-06-05,flow_continuation,-0.007952786052719749,20
2025-06-05,funding_x_crowding,-0.003721869240072282,20
2025-06-05,static_crowding_placebo,-0.007241515407896403,20
2025-06-06,flow_continuation,0.02302195716179004,20
2025-06-06,funding_x_crowding,-0.006243633711365897,20
2025-06-06,static_crowding_placebo,0.01644583083561159,20
2025-06-09,flow_continuation,0.013081353576442857,20
2025-06-09,funding_x_crowding,0.012919486115455793,20
2025-06-09,static_crowding_placebo,0.009509387172769,20
2025-06-10,flow_continuation,-0.0017631942621887102,20
2025-06-10,funding_x_crowding,0.022463762709960575,20
2025-06-10,static_crowding_placebo,-0.0051840399518748356,20
2025-06-11,flow_continuation,0.004373675614488896,20
2025-06-11,funding_x_crowding,-0.009406125365213243,20
2025-06-11,static_crowding_placebo,0.0063481043816323605,20
2025-06-12,flow_continuation,-0.015820879905991098,20
2025-06-12,funding_x_crowding,-0.0030753261094491175,20
2025-06-12,static_crowding_placebo,-0.013987641900322107,20
2025-06-13,flow_continuation,-0.022816956544839354,20
2025-06-13,funding_x_crowding,0.005711467370883477,20
2025-06-13,static_crowding_placebo,-0.019570244608779434,20
2025-06-16,flow_continuation,0.02929223798911801,20
2025-06-16,funding_x_crowding,-0.004054826018442021,20
2025-06-16,static_crowding_placebo,0.02503588356187817,20
2025-06-17,flow_continuation,-0.013900274174107913,20
2025-06-17,funding_x_crowding,-0.004072962225507012,20
2025-06-17,static_crowding_placebo,-0.011520924226237872,20
2025-06-18,flow_continuation,0.011694515562698965,20
2025-06-18,funding_x_crowding,-0.006093253994704575,20
2025-06-18,static_crowding_placebo,0.009562975183825245,20
2025-06-20,flow_continuation,-0.00509312780862651,20
2025-06-20,funding_x_crowding,-0.003445346151137771,20
2025-06-20,static_crowding_placebo,0.0005712429213564402,20
2025-06-23,flow_continuation,-0.0009765734779280247,20
2025-06-23,funding_x_crowding,-0.008567207848315515,20
2025-06-23,static_crowding_placebo,-0.0008215906837661276,20
2025-06-24,flow_continuation,0.0328497591885093,20
2025-06-24,funding_x_crowding,-0.0031105412526254606,20
2025-06-24,static_crowding_placebo,0.029120869645886314,20
2025-06-25,flow_continuation,0.003683090200159659,20
2025-06-25,funding_x_crowding,0.007165004381640856,20
2025-06-25,static_crowding_placebo,0.0031526141744467476,20
2025-06-26,flow_continuation,0.01818948946586859,20
2025-06-26,funding_x_crowding,-0.008806495241952273,20
2025-06-26,static_crowding_placebo,0.016366175051855857,20
2025-06-27,flow_continuation,-0.003378037900986288,20
2025-06-27,funding_x_crowding,-0.004276347459747808,20
2025-06-27,static_crowding_placebo,-0.0016160749591232675,20
2025-06-30,flow_continuation,0.0031571393031865325,20
2025-06-30,funding_x_crowding,-0.006693897479146005,20
2025-06-30,static_crowding_placebo,0.007010545031754213,20
2025-07-01,flow_continuation,-0.01633556141733315,20
2025-07-01,funding_x_crowding,0.0388870563855576,20
2025-07-01,static_crowding_placebo,-0.01919021988919192,20
2025-07-02,flow_continuation,0.027333045450393816,20
2025-07-02,funding_x_crowding,0.011016847891687864,20
2025-07-02,static_crowding_placebo,0.019135391566001234,20
2025-07-03,flow_continuation,0.013635294999476444,20
2025-07-03,funding_x_crowding,-0.006773150392275414,20
2025-07-03,static_crowding_placebo,0.009911087777633028,20
2025-07-07,flow_continuation,-0.010962893879068103,20
2025-07-07,funding_x_crowding,-0.013358181713245298,20
2025-07-07,static_crowding_placebo,-0.006061629576442162,20
2025-07-08,flow_continuation,0.008245003498922328,20
2025-07-08,funding_x_crowding,0.022725559945057202,20
2025-07-08,static_crowding_placebo,0.0038352363272078443,20
2025-07-09,flow_continuation,0.014509645632851769,20
2025-07-09,funding_x_crowding,-0.0001709291776883321,20
2025-07-09,static_crowding_placebo,0.009899044254775549,20
2025-07-10,flow_continuation,0.001859045277282893,20
2025-07-10,funding_x_crowding,0.009333217775599107,20
2025-07-10,static_crowding_placebo,6.015981579847792e-05,20
2025-07-11,flow_continuation,-0.013841260421999619,20
2025-07-11,funding_x_crowding,-0.0030146847583445977,20
2025-07-11,static_crowding_placebo,-0.01086466406449681,20
2025-07-14,flow_continuation,0.007319355855976963,20
2025-07-14,funding_x_crowding,-0.022722770833999956,20
2025-07-14,static_crowding_placebo,0.007655244114548404,20
2025-07-15,flow_continuation,0.002736572764779805,20
2025-07-15,funding_x_crowding,-0.013617535094982766,20
2025-07-15,static_crowding_placebo,0.0061428059361351445,20
2025-07-16,flow_continuation,0.010798244776770109,20
2025-07-16,funding_x_crowding,-0.006755790128111627,20
2025-07-16,static_crowding_placebo,0.009277177875081616,20
2025-07-17,flow_continuation,0.019000025626331008,20
2025-07-17,funding_x_crowding,0.0037143744455669114,20
2025-07-17,static_crowding_placebo,0.016332914197684296,20
2025-07-18,flow_continuation,0.003970923805428144,20
2025-07-18,funding_x_crowding,-0.01163115046277337,20
2025-07-18,static_crowding_placebo,0.008142988560019201,20
2025-07-21,flow_continuation,-0.0071840239193680395,20
2025-07-21,funding_x_crowding,0.011429722532760844,20
2025-07-21,static_crowding_placebo,-0.008966578036722522,20
